dataset,mu_size,nu_size,cost,iterations,error,marginal_error,marginal_error_mu_to_nu,marginal_error_nu_to_mu,rho_mu_push,tv_mu_to_nu,ma_residual_L1,ma_residual_L1_rel,ma_residual_L2,detJ_min,detJ_max,detJ_neg_frac,time_unit,time,time_counter,gpu_mem_unit,peak_gpu_mem,combined_peak_gpu_ram,peak_gpu_util_pct,mean_gpu_util_pct,peak_ram_MiB,combined_peak_ram_MiB,max_cpu_util_pct,mean_cpu_util_pct,status,name,maxiter,tol
2D-cauchy-160p,25600,25600,0.7409248970717502,1,2.5058565176790616e-17,0.026947575549851707,0.0003389632144635434,0.0003391137175408475,"[[8.88067635e-07 9.47192799e-07 1.01182432e-06 ... 3.82848225e-08
  3.77192035e-08 3.71664313e-08]
 [9.02763916e-07 9.62867506e-07 1.02856861e-06 ... 3.89178991e-08
  3.83429278e-08 3.77810151e-08]
 [9.17847397e-07 9.78955163e-07 1.04575403e-06 ... 3.95686342e-08
  3.89840487e-08 3.84127402e-08]
 ...
 [1.04534654e-05 1.11485079e-05 1.19096226e-05 ... 4.50624450e-07
  4.43967134e-07 4.37467361e-07]
 [9.89689899e-06 1.05549267e-05 1.12755207e-05 ... 4.26617920e-07
  4.20315278e-07 4.14161792e-07]
 [9.38369974e-06 1.00076027e-05 1.06908354e-05 ... 4.04505523e-07
  3.98529526e-07 3.92694976e-07]]",0.0001373555100825332,0.0006223444066048686,3.933372235844423,0.0003688550051595551,0.9982962276041052,1.00056591367439,0.0,seconds,0.4964137077331543,0.3680812828242779,megabytes,5646.0,5646.0,100.0,66.0,0.19912704,0.19912704,0.86015625,0.465234375,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.7669252043560029,1,7.65426031650574e-18,0.020938312871585048,0.0002633750046740257,0.000263426746392144,"[[8.18495873e-06 9.04270646e-06 1.00311983e-05 ... 1.42138908e-07
  1.40136616e-07 1.38187329e-07]
 [8.33844599e-06 9.21227886e-06 1.02193069e-05 ... 1.44806614e-07
  1.42766733e-07 1.40780870e-07]
 [8.49658970e-06 9.38699624e-06 1.04131231e-05 ... 1.47552962e-07
  1.45474390e-07 1.43450887e-07]
 ...
 [2.37319466e-05 2.62191032e-05 2.90852421e-05 ... 4.12137307e-07
  4.06339761e-07 4.00673496e-07]
 [2.30443306e-05 2.54594086e-05 2.82425053e-05 ... 4.00185062e-07
  3.94555651e-07 3.89053715e-07]
 [2.23850350e-05 2.47310123e-05 2.74344918e-05 ... 3.88748600e-07
  3.83280058e-07 3.77935352e-07]]",0.00014748070648347504,0.00016032417145597636,1.0132888446446353,0.0001990897775700786,0.9992570381781125,1.0004448142877942,0.0,seconds,0.4960925579071045,0.36573725566267967,megabytes,5646.0,5646.0,98.0,49.0,0.19627212800000002,0.19627212800000002,0.853125,0.460546875,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.6950361584820874,1,2.123359360189423e-17,0.02568646543092333,0.00032310019409966445,0.0003232168212796386,"[[7.16897949e-08 7.26674192e-08 7.36692275e-08 ... 5.58382253e-06
  5.16962887e-06 4.78361076e-06]
 [7.31222294e-08 7.41193852e-08 7.51412088e-08 ... 5.69585031e-06
  5.27334655e-06 4.87958384e-06]
 [7.46099753e-08 7.56274169e-08 7.66700264e-08 ... 5.81149698e-06
  5.38041469e-06 4.97865735e-06]
 ...
 [2.21527076e-07 2.24549491e-07 2.27645362e-07 ... 1.72552986e-05
  1.59748532e-05 1.47831228e-05]
 [2.14051632e-07 2.16972061e-07 2.19963470e-07 ... 1.66737762e-05
  1.54364845e-05 1.42849161e-05]
 [2.06978856e-07 2.09802789e-07 2.12695351e-07 ... 1.61219360e-05
  1.49255951e-05 1.38121394e-05]]",0.00014482479216788917,0.00018795970203605325,1.1879523067933664,0.0002669847474757656,0.9985862307248644,1.000486320521877,0.0,seconds,0.5071253776550293,0.37256951071321964,megabytes,5646.0,5646.0,57.0,28.5,0.19446169600000002,0.19446169600000002,0.815625,0.425390625,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.6305643880302572,1,3.511131282656798e-18,0.017370868705451546,0.00021850149315033387,0.00021853450851780566,"[[4.88280549e-07 4.99322373e-07 5.10749643e-07 ... 3.04527310e-07
  2.98893002e-07 2.93418801e-07]
 [4.95745877e-07 5.06956521e-07 5.18558500e-07 ... 3.09183178e-07
  3.03462682e-07 2.97904828e-07]
 [5.03396835e-07 5.14780498e-07 5.26561532e-07 ... 3.13954662e-07
  3.08145861e-07 3.02502343e-07]
 ...
 [1.19013574e-05 1.21712528e-05 1.24494727e-05 ... 7.42305443e-06
  7.28580393e-06 7.15233878e-06]
 [1.10941450e-05 1.13457363e-05 1.16050868e-05 ... 6.91944866e-06
  6.79150952e-06 6.66709881e-06]
 [1.03647209e-05 1.05997694e-05 1.08420650e-05 ... 6.46483856e-06
  6.34530563e-06 6.22906894e-06]]",0.00013498999954977402,0.00015508447150006238,0.9801726309982699,0.0001630472528910161,0.9994994672953553,1.0003108658816668,0.0,seconds,0.5813658237457275,0.3669684696942568,megabytes,5646.0,5646.0,87.0,43.5,0.19644416,0.19644416,0.853125,0.4390625,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.2716625083429216,1,1.0315942075199292e-17,0.02354003126646681,0.0002961010222197082,0.000296210069977733,"[[7.19949228e-07 7.47195781e-07 7.76057006e-07 ... 1.46521287e-07
  1.43962405e-07 1.41482131e-07]
 [7.38424158e-07 7.66369893e-07 7.95971726e-07 ... 1.50283301e-07
  1.47658714e-07 1.45114765e-07]
 [7.57653213e-07 7.86326677e-07 8.16699345e-07 ... 1.54196813e-07
  1.51503879e-07 1.48893701e-07]
 ...
 [7.37656594e-07 7.65637689e-07 7.95187294e-07 ... 1.50137594e-07
  1.47518968e-07 1.44969519e-07]
 [7.19176014e-07 7.46456076e-07 7.75265379e-07 ... 1.46374177e-07
  1.43821190e-07 1.41335645e-07]
 [7.01388375e-07 7.27993703e-07 7.56090465e-07 ... 1.42757482e-07
  1.40267577e-07 1.37843447e-07]]",0.00013385153867963962,0.0001998971131213618,1.2633997292052876,0.00025111405233705985,0.9986302840767065,1.000377060775866,0.0,seconds,0.570483922958374,0.3234584406018257,megabytes,5646.0,5646.0,95.0,47.5,0.19449036800000002,0.19449036800000002,0.86015625,0.469140625,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.4971571656047967,1,1.6868160278587044e-18,0.018714298877075573,0.00023539998587516437,0.0002355219765315825,"[[5.39523487e-07 5.48538396e-07 5.57780499e-07 ... 5.16291004e-06
  4.91977902e-06 4.69297837e-06]
 [5.49647655e-07 5.58831728e-07 5.68247257e-07 ... 5.25950743e-06
  5.01182677e-06 4.78078252e-06]
 [5.60042257e-07 5.69400015e-07 5.78993606e-07 ... 5.35907261e-06
  5.10670348e-06 4.87128579e-06]
 ...
 [9.16179091e-07 9.31482607e-07 9.47176624e-07 ... 8.76695111e-06
  8.35409808e-06 7.96898733e-06]
 [8.95810706e-07 9.10773993e-07 9.26119099e-07 ... 8.57190272e-06
  8.16823428e-06 7.79169069e-06]
 [8.76060059e-07 8.90693441e-07 9.05700228e-07 ... 8.38330596e-06
  7.98852069e-06 7.62026220e-06]]",9.402665157941694e-05,0.00042150536007184715,2.6640192519940933,0.00022021693009041367,0.9996989134128154,1.0011102477549214,0.0,seconds,0.5535182952880859,0.31517926417291164,megabytes,5646.0,5646.0,100.0,51.5,0.19656294400000002,0.19656294400000002,0.80234375,0.429296875,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.720504163251261,1,1.2427865958239278e-18,0.016133620827234567,0.00020293862675766747,0.00020302679015430595,"[[1.07068910e-05 1.08677838e-05 1.10322244e-05 ... 7.12679174e-05
  6.93726185e-05 6.75306246e-05]
 [1.11371963e-05 1.13045554e-05 1.14756051e-05 ... 7.41318936e-05
  7.21604069e-05 7.02443607e-05]
 [1.15827481e-05 1.17568024e-05 1.19346951e-05 ... 7.70979728e-05
  7.50476170e-05 7.30548839e-05]
 ...
 [6.91860129e-07 7.02248894e-07 7.12877429e-07 ... 4.60487095e-06
  4.48249943e-06 4.36325702e-06]
 [6.81957000e-07 6.92197065e-07 7.02673465e-07 ... 4.53895774e-06
  4.41833788e-06 4.30080217e-06]
 [6.72265011e-07 6.82359545e-07 6.92687052e-07 ... 4.47445381e-06
  4.35554818e-06 4.23968274e-06]]",9.038486789126235e-05,0.0001321242677171735,0.8350584030394663,0.00011837113837358356,0.9997909182161256,1.0008213055591881,0.0,seconds,0.491973876953125,0.3546083178371191,megabytes,5646.0,5646.0,98.0,49.0,0.194924544,0.194924544,0.684375,0.41289062499999996,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.5727946350049252,1,1.8629783712545277e-18,0.013232165496458876,0.00016644233328879087,0.00016646168897057104,"[[1.26453962e-05 1.29220728e-05 1.32079938e-05 ... 1.46757255e-05
  1.43436266e-05 1.40223641e-05]
 [1.32766648e-05 1.35671538e-05 1.38673492e-05 ... 1.54090634e-05
  1.50603681e-05 1.47230516e-05]
 [1.39479722e-05 1.42531487e-05 1.45685227e-05 ... 1.61879183e-05
  1.58215984e-05 1.54672329e-05]
 ...
 [7.76756649e-07 7.93772759e-07 8.11336563e-07 ... 9.01540223e-07
  8.81123097e-07 8.61416455e-07]
 [7.65278692e-07 7.82043296e-07 7.99347531e-07 ... 8.88219157e-07
  8.68103713e-07 8.48688250e-07]
 [7.54054393e-07 7.70573169e-07 7.87623757e-07 ... 8.75204644e-07
  8.55383940e-07 8.36252957e-07]]",0.00011718813294633,0.0001596830948952965,1.0092370805119981,0.00011246076028564913,0.9997120386707725,1.000208762503824,0.0,seconds,0.4944894313812256,0.35701722279191017,megabytes,5646.0,5646.0,76.0,42.5,0.19431014400000002,0.19431014400000002,0.86796875,0.470703125,success,back-and-forth,100000,1e-10
2D-cauchy-160p,25600,25600,0.810608112387577,1,5.579202442373138e-18,0.020671650615076316,0.00026002076245379007,0.00026009307513695425,"[[3.20929524e-07 3.25301258e-07 3.29773666e-07 ... 1.38703025e-05
  1.32336237e-05 1.26077102e-05]
 [3.26085180e-07 3.30527144e-07 3.35071401e-07 ... 1.40930232e-05
  1.34461197e-05 1.28101564e-05]
 [3.31366798e-07 3.35880706e-07 3.40498568e-07 ... 1.43212886e-05
  1.36639061e-05 1.30176443e-05]
 ...
 [2.35586929e-06 2.38799187e-06 2.42080159e-06 ... 1.01827982e-04
  9.71502895e-05 9.25631163e-05]
 [2.27326534e-06 2.30426158e-06 2.33592086e-06 ... 9.82586703e-05
  9.37449395e-05 8.93186215e-05]
 [2.19438370e-06 2.22430439e-06 2.25486515e-06 ... 9.48463343e-05
  9.04893383e-05 8.62167661e-05]]",0.00012232167282516935,0.00017110248292014058,1.081410467676019,0.0001445098027726694,0.9995953104270714,1.000982024835552,0.0,seconds,0.4799034595489502,0.3391485270112753,megabytes,5648.0,5648.0,44.0,22.0,0.194383872,0.194383872,0.8,0.441015625,success,back-and-forth,100000,1e-10
2D-cauchy-192p,36864,36864,0.7812378187243803,1,2.837295448682755e-18,0.014831747212180585,0.00015530625353068692,0.00015534521179157363,"[[4.87993206e-08 4.94125560e-08 5.00378291e-08 ... 1.13181068e-06
  1.07284767e-06 1.01807690e-06]
 [4.94394451e-08 5.00607246e-08 5.06941998e-08 ... 1.14665218e-06
  1.08691597e-06 1.03142700e-06]
 [5.00923539e-08 5.07218380e-08 5.13636791e-08 ... 1.16179491e-06
  1.10126981e-06 1.04504809e-06]
 ...
 [7.52015632e-07 7.61462811e-07 7.71096566e-07 ... 1.74416664e-05
  1.65329990e-05 1.56889551e-05]
 [7.17295183e-07 7.26306181e-07 7.35495144e-07 ... 1.66365573e-05
  1.57698302e-05 1.49647587e-05]
 [6.84846262e-07 6.93449625e-07 7.02222908e-07 ... 1.58835223e-05
  1.50560210e-05 1.42873940e-05]]",7.510047034403154e-05,0.0002584728672396125,2.357337167442071,0.00016633019114112253,0.9993508413851956,1.0001107962586806,0.0,seconds,5.115735054016113,4.981974758207798,megabytes,11022.0,11022.0,100.0,7.684210526315789,0.374894592,0.374894592,0.9953125,0.5894736842105261,success,back-and-forth,100000,1e-10
2D-cauchy-192p,36864,36864,0.6511442704885679,1,3.2698546810711283e-19,0.008092592680255825,8.473919036917103e-05,8.476868526854934e-05,"[[1.26816477e-05 1.29290310e-05 1.31834721e-05 ... 1.24265778e-05
  1.21929112e-05 1.19655628e-05]
 [1.33535847e-05 1.36140733e-05 1.38819983e-05 ... 1.30850818e-05
  1.28390335e-05 1.25996377e-05]
 [1.40628021e-05 1.43371191e-05 1.46192751e-05 ... 1.37800807e-05
  1.35209637e-05 1.32688524e-05]
 ...
 [3.65705296e-07 3.72838711e-07 3.80176121e-07 ... 3.58345406e-07
  3.51606885e-07 3.45051613e-07]
 [3.61439878e-07 3.68490093e-07 3.75741924e-07 ... 3.54166857e-07
  3.47506912e-07 3.41028080e-07]
 [3.57252366e-07 3.64220900e-07 3.71388711e-07 ... 3.50060921e-07
  3.43478186e-07 3.37074464e-07]]",3.570797994086268e-05,0.00010058818577251213,0.9173894012917517,0.0001079455225098224,0.9998534344477567,1.0003086633621234,0.0,seconds,0.5018570423126221,0.3408973291516304,megabytes,11020.0,11020.0,100.0,98.0,0.19550208000000002,0.19550208000000002,0.815625,0.428515625,success,back-and-forth,100000,1e-10
2D-cauchy-192p,36864,36864,0.3251852803644805,1,5.789162099195847e-19,0.024217948166855022,0.0002535910802812047,0.0002538300683487667,"[[1.13684655e-06 1.15962609e-06 1.18310093e-06 ... 1.24852451e-06
  1.22312006e-06 1.19848068e-06]
 [1.15443745e-06 1.17756945e-06 1.20140754e-06 ... 1.26784484e-06
  1.24204725e-06 1.21702659e-06]
 [1.17241723e-06 1.19590949e-06 1.22011885e-06 ... 1.28759091e-06
  1.26139153e-06 1.23598122e-06]
 ...
 [1.97642644e-06 2.01603725e-06 2.05684192e-06 ... 2.17058491e-06
  2.12642372e-06 2.08358791e-06]
 [1.93971378e-06 1.97858881e-06 2.01863552e-06 ... 2.13026312e-06
  2.08692229e-06 2.04488222e-06]
 [1.90394350e-06 1.94210163e-06 1.98140984e-06 ... 2.09098621e-06
  2.04844448e-06 2.00717953e-06]]",6.536590466856182e-05,0.0018922140135909605,17.25746485745292,0.0009434863462328932,0.9998792090107439,1.00243517982059,0.0,seconds,0.4860363006591797,0.3266357760876417,megabytes,11020.0,11020.0,100.0,89.0,0.197177344,0.197177344,0.82578125,0.45351562500000003,success,back-and-forth,100000,1e-10
2D-cauchy-192p,36864,36864,0.3148255310108574,1,5.322770161210982e-19,0.010526202255160926,0.00011022201314304645,0.00011025100008480217,"[[8.75503851e-07 8.91342361e-07 9.07613371e-07 ... 1.72545369e-06
  1.68326279e-06 1.64261430e-06]
 [8.98779430e-07 9.15039015e-07 9.31742599e-07 ... 1.77125590e-06
  1.72794518e-06 1.68621772e-06]
 [9.22921839e-07 9.39618175e-07 9.56770439e-07 ... 1.81885901e-06
  1.77438426e-06 1.73153530e-06]
 ...
 [2.47032803e-07 2.51501324e-07 2.56092600e-07 ... 4.86843284e-07
  4.74938740e-07 4.63465451e-07]
 [2.43376792e-07 2.47779179e-07 2.52302506e-07 ... 4.79634849e-07
  4.67906567e-07 4.56603156e-07]
 [2.39800124e-07 2.44137814e-07 2.48594666e-07 ... 4.72595149e-07
  4.61039009e-07 4.49901500e-07]]",5.4806656035326896e-05,0.00010692609660345774,0.9751927325476833,0.00010751679249981507,0.9997377695640993,1.0002637633316231,0.0,seconds,0.5052134990692139,0.3387268166989088,megabytes,11020.0,11020.0,100.0,72.5,0.195915776,0.195915776,0.815625,0.46523437500000003,success,back-and-forth,100000,1e-10
2D-cauchy-192p,36864,36864,0.5293246947177,1,2.297374847069121e-19,0.01027923792929857,0.000107635999259671,0.00010767547979108951,"[[7.90003487e-07 7.99968797e-07 8.10129715e-07 ... 9.06008591e-06
  8.76958039e-06 8.49039401e-06]
 [8.12911827e-07 8.23166111e-07 8.33621669e-07 ... 9.32265750e-06
  9.02373243e-06 8.73645508e-06]
 [8.36804908e-07 8.47360593e-07 8.58123458e-07 ... 9.59666184e-06
  9.28895069e-06 8.99323052e-06]
 ...
 [2.32490108e-07 2.35423825e-07 2.38413737e-07 ... 2.66623804e-06
  2.58079468e-06 2.49850410e-06]
 [2.28853680e-07 2.31741510e-07 2.34684656e-07 ... 2.62453484e-06
  2.54042794e-06 2.45942445e-06]
 [2.25301546e-07 2.28144552e-07 2.31042016e-07 ... 2.58380122e-06
  2.50099970e-06 2.42125340e-06]]",4.586648407898748e-05,9.756366612398551e-05,0.8898050259672771,0.0001039836543412912,0.9997989595608127,1.000436803743175,0.0,seconds,0.5386066436767578,0.39416706934571266,megabytes,11022.0,11022.0,100.0,76.0,0.200536064,0.200536064,0.68046875,0.41679687499999996,success,back-and-forth,100000,1e-10
2D-cauchy-192p,36864,36864,0.6676694271968755,1,4.545492850144192e-19,0.009024596458467836,9.44983922352654e-05,9.451888332962725e-05,"[[1.43644397e-07 1.45476801e-07 1.47345295e-07 ... 3.10567650e-06
  2.94111180e-06 2.78877938e-06]
 [1.45638786e-07 1.47496632e-07 1.49391068e-07 ... 3.14879431e-06
  2.98194479e-06 2.82749745e-06]
 [1.47674243e-07 1.49558054e-07 1.51478967e-07 ... 3.19280358e-06
  3.02362213e-06 2.86701619e-06]
 ...
 [6.76544988e-07 6.85174413e-07 6.93973611e-07 ... 1.46274337e-05
  1.38523492e-05 1.31349425e-05]
 [6.59572864e-07 6.67985805e-07 6.76564260e-07 ... 1.42604058e-05
  1.35047682e-05 1.28053607e-05]
 [6.43153085e-07 6.51356591e-07 6.59721494e-07 ... 1.39056125e-05
  1.31687789e-05 1.24867735e-05]]",4.593385491794152e-05,0.00013988362204038496,1.275773603913818,0.00010888335148076205,0.999699209330884,1.0001267454542104,0.0,seconds,0.508725643157959,0.3285845723003149,megabytes,11022.0,11022.0,100.0,100.0,0.20154368,0.20154368,0.7984375,0.419921875,success,back-and-forth,100000,1e-10
2D-cauchy-192p,36864,36864,0.853683289736751,1,1.890508177224405e-18,0.014346574512472912,0.00015022591112537096,0.00015024485364400507,"[[5.92748968e-05 6.22022828e-05 6.53303294e-05 ... 3.34686671e-06
  3.30481784e-06 3.26355757e-06]
 [6.07499038e-05 6.37501477e-05 6.69560648e-05 ... 3.43047764e-06
  3.38737826e-06 3.34508718e-06]
 [6.22161810e-05 6.52888289e-05 6.85721201e-05 ... 3.51315208e-06
  3.46901401e-06 3.42570367e-06]
 ...
 [2.75508380e-06 2.89105228e-06 3.03647381e-06 ... 1.55577731e-07
  1.53623106e-07 1.51705823e-07]
 [2.72433000e-06 2.85878073e-06 3.00257898e-06 ... 1.53840203e-07
  1.51907408e-07 1.50011539e-07]
 [2.69411375e-06 2.82707325e-06 2.96927659e-06 ... 1.52134553e-07
  1.50223186e-07 1.48348336e-07]]",8.880296352302074e-05,0.0001570227557407858,1.4320867880448986,0.00011523173536931017,0.9996411827254065,1.000217433083816,0.0,seconds,0.5535831451416016,0.4228695873171091,megabytes,11022.0,11022.0,100.0,100.0,0.208191488,0.208191488,0.5984375,0.39765625,success,back-and-forth,100000,1e-10
2D-cauchy-192p,36864,36864,0.5968331110578404,1,1.463216178610796e-18,0.013860397306009912,0.00014513505032471126,0.00014516873668656732,"[[1.06404058e-07 1.07980822e-07 1.09593378e-07 ... 6.73415778e-07
  6.49547316e-07 6.26926397e-07]
 [1.07678673e-07 1.09274325e-07 1.10906197e-07 ... 6.81488715e-07
  6.57334117e-07 6.34442017e-07]
 [1.08978055e-07 1.10592962e-07 1.12244526e-07 ... 6.89708981e-07
  6.65263024e-07 6.42094795e-07]
 ...
 [1.48026002e-06 1.50219418e-06 1.52462746e-06 ... 9.36845089e-06
  9.03645290e-06 8.72174732e-06]
 [1.43816396e-06 1.45947431e-06 1.48126960e-06 ... 9.10191483e-06
  8.77936222e-06 8.47360995e-06]
 [1.39706811e-06 1.41776954e-06 1.43894210e-06 ... 8.84212819e-06
  8.52878235e-06 8.23175703e-06]]",7.142056162666727e-05,0.00019619769712830352,1.7893720472344063,0.00013711410355280647,0.9995273673799216,1.000238635724171,0.0,seconds,0.5002000331878662,0.44630715623497963,megabytes,11024.0,11024.0,100.0,100.0,0.19190579200000002,0.19190579200000002,0.5453125,0.5140625,success,back-and-forth,100000,1e-10
2D-cauchy-192p,36864,36864,0.5960331238990423,1,1.6010047612241747e-18,0.017403603745218404,0.00018223668843160652,0.0001822654111923636,"[[2.00105100e-07 2.04057590e-07 2.08145628e-07 ... 2.59008547e-07
  2.53354474e-07 2.47909516e-07]
 [2.02281756e-07 2.06277238e-07 2.10409743e-07 ... 2.61823403e-07
  2.56107876e-07 2.50603751e-07]
 [2.04498744e-07 2.08538016e-07 2.12715812e-07 ... 2.64692822e-07
  2.58914656e-07 2.53350228e-07]
 ...
 [8.35042938e-06 8.51569162e-06 8.68609590e-06 ... 1.08086281e-05
  1.05729904e-05 1.03452422e-05]
 [8.17413439e-06 8.33590739e-06 8.50271391e-06 ... 1.05803545e-05
  1.03496937e-05 1.01267557e-05]
 [7.98692171e-06 8.14498970e-06 8.30797618e-06 ... 1.03382608e-05
  1.01128772e-05 9.89504032e-06]]",9.337922811139861e-05,0.00011189385953131419,1.0204999723904662,0.00013538565250722638,0.9994613218576193,1.0003622513521284,0.0,seconds,0.5119857788085938,0.34645224176347256,megabytes,11022.0,11022.0,100.0,71.0,0.19600588800000002,0.19600588800000002,0.83671875,0.459375,success,back-and-forth,100000,1e-10
2D-cauchy-192p,36864,36864,0.2608861956126326,1,9.185598593627995e-19,0.018647790846699437,0.0001952648256198896,0.00019530778632116178,"[[1.90464770e-07 1.93565889e-07 1.96742467e-07 ... 2.92125332e-07
  2.86624464e-07 2.81273256e-07]
 [1.93872306e-07 1.97028907e-07 2.00262319e-07 ... 2.97361564e-07
  2.91762096e-07 2.86314970e-07]
 [1.97383232e-07 2.00596995e-07 2.03888959e-07 ... 3.02742215e-07
  2.97041427e-07 2.91495736e-07]
 ...
 [4.16060972e-07 4.22818990e-07 4.29756691e-07 ... 6.38137489e-07
  6.26118081e-07 6.14436961e-07]
 [4.05386610e-07 4.11971250e-07 4.18730979e-07 ... 6.21789334e-07
  6.10077839e-07 5.98695990e-07]
 [3.95175601e-07 4.01594406e-07 4.08183899e-07 ... 6.06068154e-07
  5.94652761e-07 5.83558694e-07]]",8.417273734920255e-05,0.00010415550378261515,0.9499242333733937,0.00015272327950733837,0.9993761598880396,1.00047309010158,0.0,seconds,0.510908842086792,0.3753891959786415,megabytes,11022.0,11022.0,100.0,75.5,0.19587072000000003,0.19587072000000003,0.875,0.4765625,success,back-and-forth,100000,1e-10
2D-cauchy-192p,36864,36864,0.508365915534626,1,3.694686530159672e-19,0.009754092659745233,0.00010213709591356275,0.00010216153862709502,"[[3.07534470e-07 3.11935721e-07 3.16432655e-07 ... 1.87086137e-06
  1.81162390e-06 1.75500408e-06]
 [3.11858299e-07 3.16321430e-07 3.20881590e-07 ... 1.89718796e-06
  1.83711692e-06 1.77970035e-06]
 [3.16278095e-07 3.20804479e-07 3.25429268e-07 ... 1.92406674e-06
  1.86314464e-06 1.80491458e-06]
 ...
 [1.59609158e-06 1.61891177e-06 1.64226073e-06 ... 9.70972526e-06
  9.40215529e-06 9.10865307e-06]
 [1.55228829e-06 1.57448226e-06 1.59719042e-06 ... 9.44325620e-06
  9.14412708e-06 8.85867927e-06]
 [1.51007797e-06 1.53166845e-06 1.55375910e-06 ... 9.18654951e-06
  8.89555208e-06 8.61786379e-06]]",5.369636712373845e-05,9.267025601759661e-05,0.8451759024444837,8.78380102246093e-05,0.9998180677918502,1.000292297056887,0.0,seconds,0.47937512397766113,0.31882929988205433,megabytes,11022.0,11022.0,100.0,100.0,0.196153344,0.196153344,0.8140625,0.448828125,success,back-and-forth,100000,1e-10
2D-cauchy-192p,36864,36864,0.499273675202593,1,4.2680494814902953e-19,0.009880273198376721,0.00010345835809818568,0.00010347035727529611,"[[3.84959996e-07 3.91741948e-07 3.98700261e-07 ... 5.87980303e-07
  5.75815136e-07 5.64026174e-07]
 [3.90023506e-07 3.96894660e-07 4.03944486e-07 ... 5.95710404e-07
  5.83385301e-07 5.71441353e-07]
 [3.95188301e-07 4.02150450e-07 4.09293635e-07 ... 6.03598312e-07
  5.91110009e-07 5.79007912e-07]
 ...
 [4.54539372e-06 4.62539722e-06 4.70755347e-06 ... 6.94237124e-06
  6.79879725e-06 6.65948786e-06]
 [4.37056458e-06 4.44749092e-06 4.52648721e-06 ... 6.67540226e-06
  6.53734931e-06 6.40339688e-06]
 [4.20500781e-06 4.27902017e-06 4.35502406e-06 ... 6.42238879e-06
  6.28956877e-06 6.16069358e-06]]",6.767302314847615e-05,0.0002345845086857546,2.139469365341249,0.0001244201418474637,0.999781543145415,1.000127541923376,0.0,seconds,0.5291767120361328,0.4488161001354456,megabytes,11026.0,11026.0,100.0,85.5,0.193302528,0.193302528,0.5828125,0.500390625,success,back-and-forth,100000,1e-10
2D-cauchy-192p,36864,36864,0.4323201696641679,1,9.563604386466836e-20,0.004803113861343203,5.029438598265139e-05,5.030457071303835e-05,"[[7.57034314e-07 7.67240578e-07 7.77647014e-07 ... 2.95455079e-06
  2.89210124e-06 2.83118417e-06]
 [7.69516634e-07 7.79891183e-07 7.90469206e-07 ... 3.00327542e-06
  2.93979599e-06 2.87787429e-06]
 [7.82308550e-07 7.92855558e-07 8.03609422e-07 ... 3.05319683e-06
  2.98866223e-06 2.92571123e-06]
 ...
 [1.84488649e-06 1.86973597e-06 1.89510477e-06 ... 7.20013588e-06
  7.04790655e-06 6.89957810e-06]
 [1.80046554e-06 1.82471670e-06 1.84947467e-06 ... 7.02677440e-06
  6.87821049e-06 6.73345293e-06]
 [1.75757329e-06 1.78124673e-06 1.80541490e-06 ... 6.85940367e-06
  6.71437863e-06 6.57306885e-06]]",3.289238851615701e-05,8.650829792321117e-05,0.7889773041341651,6.23061115504465e-05,0.999932378809006,1.0000961606703231,0.0,seconds,0.46201109886169434,0.3081975430250168,megabytes,11024.0,11024.0,100.0,100.0,0.195936256,0.195936256,0.8625,0.494140625,success,back-and-forth,100000,1e-10
2D-cauchy-192p,36864,36864,0.8369606668378632,1,1.4040177479601005e-18,0.019802569419317753,0.0002073567478462594,0.0002073958052352835,"[[4.31657937e-06 4.54745506e-06 4.79579294e-06 ... 1.96641580e-07
  1.94214948e-07 1.91834368e-07]
 [4.36433217e-06 4.59776198e-06 4.84884710e-06 ... 1.98818884e-07
  1.96365488e-07 1.93958583e-07]
 [4.41297568e-06 4.64900731e-06 4.90289093e-06 ... 2.01035932e-07
  1.98555145e-07 1.96121351e-07]
 ...
 [5.96501847e-05 6.28451018e-05 6.62753253e-05 ... 2.71740962e-06
  2.68387716e-06 2.65102332e-06]
 [5.86628911e-05 6.18049363e-05 6.51783891e-05 ... 2.67246317e-06
  2.63948534e-06 2.60717491e-06]
 [5.76661145e-05 6.07547621e-05 6.40708702e-05 ... 2.62697788e-06
  2.59456133e-06 2.56280083e-06]]",0.0001025790411410058,0.0001039621650766985,0.9481609360407575,0.0001166573294523571,0.9996860994219597,1.0008184242570692,0.0,seconds,0.4632408618927002,0.30555363558232784,megabytes,11024.0,11024.0,100.0,100.0,0.195928064,0.195928064,0.8265625,0.45546875,success,back-and-forth,100000,1e-10
